displacement 	force 	time
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.845401544202870424e-04	1.211881299977628451e-04	2.201316173686541575e-02
1.937691040396218121e-03	4.849844917705378559e-04	4.402632347373083149e-02
4.358044267380360194e-03	1.092189285596808059e-03	6.603948521059624377e-02
7.743253655264343074e-03	1.944120842277552094e-03	8.805264694746166299e-02
1.209003693981321702e-02	3.042644165678455061e-03	1.100658086843270822e-01
1.739417815873072967e-02	4.390108819893253321e-03	1.320789704211924875e-01
2.365053071681381611e-02	5.989322809712540122e-03	1.540921321580579206e-01
3.085302112821564427e-02	7.843547648038575251e-03	1.761052938949233260e-01
3.899465343339900136e-02	9.956456772544199432e-03	1.981184556317887313e-01
4.806751428792552933e-02	1.233210151932559624e-02	2.201316173686541644e-01
5.806277871979156902e-02	1.497485017009831353e-02	2.421447791055195697e-01
6.897071655158955317e-02	1.788936031881480093e-02	2.641579408423849751e-01
8.078069948334266892e-02	2.108052398620370235e-02	2.861711025792503804e-01
9.348120883143382076e-02	2.455341825208996048e-02	3.081842643161158413e-01
1.070598439186238038e-01	2.831325458290736424e-02	3.301974260529812466e-01
1.215033311097332286e-01	3.236531346489388006e-02	3.522105877898466519e-01
1.367975334871423254e-01	3.671487278115411618e-02	3.742237495267120573e-01
1.529274611598488987e-01	4.136718354946043036e-02	3.962369112635774626e-01
1.698772821994132820e-01	4.632738484984208482e-02	4.182500730004429235e-01
1.876303341957110682e-01	5.160044712159284064e-02	4.402632347373083288e-01
2.061691364250127501e-01	5.719111172010154370e-02	4.622763964741737341e-01
2.254754026225095631e-01	6.310382972032689552e-02	4.842895582110391395e-01
2.455300543510123557e-01	6.934270302323740365e-02	5.063027199479045448e-01
2.663132349571608048e-01	7.591142565142521004e-02	5.283158816847699502e-01
2.878043241060978530e-01	8.281323000630189113e-02	5.503290434216353555e-01
3.099819528851852080e-01	9.005082057402205575e-02	5.723422051585007608e-01
3.328240194669647156e-01	9.762632465748299904e-02	5.943553668953662772e-01
3.563077053212033163e-01	1.055412636627618972e-01	6.163685286322316825e-01
3.804094919655001683e-01	1.137964780102914131e-01	6.383816903690970879e-01
4.051051782435798887e-01	1.223921017280510115e-01	6.603948521059624932e-01
4.303698981200490548e-01	1.313275086220394294e-01	6.824080138428278985e-01
4.561781389800542708e-01	1.406012776244652818e-01	7.044211755796933039e-01
4.825037604219439280e-01	1.502111784900392877e-01	7.264343373165587092e-01
5.093200135307134335e-01	1.601541082553432360e-01	7.484474990534241146e-01
5.365995606196924950e-01	1.704261041067763049e-01	7.704606607902895199e-01
5.643144954276225755e-01	1.810222892220847146e-01	7.924738225271549252e-01
5.924363637579708186e-01	1.919368735874491805e-01	8.144869842640203306e-01
6.209361845470308117e-01	2.031631438018768332e-01	8.365001460008858469e-01
6.497844713470724010e-01	2.146934299442774807e-01	8.585133077377512523e-01
6.789512542105277104e-01	2.265191392544642912e-01	8.805264694746166576e-01
