displacement 	force 	time
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.165277517471253043e-06	2.165275202517824152e-06	6.006006006006005954e-02
3.456543258632084137e-05	3.456483828590331542e-05	1.201201201201201191e-01
1.744627990047105772e-04	1.744477344880092232e-04	1.801801801801801717e-01
5.493375486436930877e-04	5.491881982391109323e-04	2.402402402402402382e-01
1.335199875001673786e-03	1.334317804728797716e-03	3.003003003003003046e-01
2.754374198828516123e-03	2.750622269652458225e-03	3.603603603603603434e-01
5.072776682071896553e-03	5.060060337951069812e-03	4.204204204204204376e-01
8.596712243590095420e-03	8.560234632216535966e-03	4.804804804804804763e-01
1.366922570829840269e-02	1.357715601689024609e-02	5.405405405405405705e-01
2.066604749543144576e-02	2.045608898313247201e-02	6.006006006006006093e-01
2.999118421679729599e-02	2.955036393966271879e-02	6.606606606606606480e-01
4.207221308447609692e-02	4.120818738010039589e-02	7.207207207207206867e-01
5.735534662978895859e-02	5.575766742139705995e-02	7.807807807807807254e-01
7.630034229149233738e-02	7.349049601592651249e-02	8.408408408408408752e-01
9.937533729998740406e-02	9.464496872568722852e-02	9.009009009009009139e-01
1.270516925254762119e-01	1.193892519483219228e-01	9.609609609609609526e-01
1.597989281792144556e-01	1.478059924325782759e-01	1.021021021021021102e+00
1.980798305770183343e-01	1.798794767811005835e-01	1.081081081081081141e+00
2.423458002768822672e-01	2.154865536284317484e-01	1.141141141141141180e+00
2.930324993344332052e-01	2.543924080617007699e-01	1.201201201201201219e+00
3.505558377927131541e-01	2.962520172360724735e-01	1.261261261261261257e+00
4.153083198988423708e-01	3.406177341664659575e-01	1.321321321321321296e+00
4.876557489954678748e-01	3.869529710881387530e-01	1.381381381381381335e+00
5.679342693573250500e-01	4.346514218581609690e-01	1.441441441441441373e+00
6.564477016036488477e-01	4.830607738660364081e-01	1.501501501501501412e+00
7.534651161215587534e-01	5.315093963733876770e-01	1.561561561561561451e+00
8.592185743985147894e-01	5.793342334822768613e-01	1.621621621621621712e+00
9.739009686053204939e-01	6.259079531995951351e-01	1.681681681681681750e+00
1.097663887795885973e+00	6.706635180378299754e-01	1.741741741741741789e+00
1.230615452597955128e+00	7.131145410790342698e-01	1.801801801801801828e+00
1.372818071621571212e+00	7.528702234304817109e-01	1.861861861861861867e+00
1.524286093579611645e+00	7.896441521791787155e-01	1.921921921921921905e+00
1.684983349573152767e+00	8.232567889010304896e-01	1.981981981981981944e+00
1.854820601610102759e+00	8.536320035241115045e-01	2.042042042042042205e+00
2.033652933387126271e+00	8.807884591870041024e-01	2.102102102102102243e+00
2.221277136298956734e+00	9.048269874755219266e-01	2.162162162162162282e+00
2.417429156436705195e+00	9.259152815354155797e-01	2.222222222222222321e+00
